Timestamp,Open,High,Low,Close,Volume,WAP,Count,YesterdayClose
20260102 11:21:30 America/New_York,442.1800,442.4000,441.7900,442.1800,1584.000000000000000000,442.024865530303031846,487,457.8000
20260102 11:22:00 America/New_York,442.1900,442.8600,442.1700,442.8100,2236.000000000000000000,442.551613148479418669,654,457.8000
20260102 11:22:30 America/New_York,442.8300,443.1400,442.7300,443.0900,2130.000000000000000000,442.953471830985847646,660,457.8000
20260102 11:23:00 America/New_York,443.0700,443.3200,442.9700,443.2500,2059.000000000000000000,443.136878096163229657,607,457.8000
20260102 11:23:30 America/New_York,443.2500,443.3900,443.1300,443.3400,1664.000000000000000000,443.268665865384605240,540,457.8000
20260102 11:24:00 America/New_York,443.3500,443.6200,443.2000,443.5400,1950.000000000000000000,443.394791282051301096,658,457.8000
20260102 11:24:30 America/New_York,443.5300,443.7900,443.5000,443.6000,1714.000000000000000000,443.680085180863443384,546,457.8000
20260102 11:25:00 America/New_York,443.6200,443.9000,443.6200,443.8500,1852.000000000000000000,443.777321814254833043,542,457.8000
20260102 11:25:30 America/New_York,443.8800,443.8800,443.3200,443.4000,1642.000000000000000000,443.639887332521368535,478,457.8000
20260102 11:26:00 America/New_York,443.4300,443.8500,443.3600,443.7100,1430.000000000000000000,443.602723776223797358,475,457.8000
20260102 11:26:30 America/New_York,443.6900,444.0800,443.6500,443.9400,1755.000000000000000000,443.909784615384637618,594,457.8000
20260102 11:27:00 America/New_York,443.9400,444.2400,443.9000,444.1000,2715.000000000000000000,444.073616206261533534,897,457.8000
20260102 11:27:30 America/New_York,444.1400,444.3000,443.8900,444.2600,1538.000000000000000000,444.104667100129972823,560,457.8000
20260102 11:28:00 America/New_York,444.2800,444.8000,444.2100,444.7800,2571.000000000000000000,444.521896149358269668,803,457.8000
20260102 11:28:30 America/New_York,444.7500,444.7900,444.5300,444.7200,1873.000000000000000000,444.684308061932824785,553,457.8000
20260102 11:29:00 America/New_York,444.7500,444.8200,444.4800,444.5400,1594.000000000000000000,444.691200752823078801,592,457.8000
20260102 11:29:30 America/New_York,444.5300,444.5400,444.0600,444.0800,1737.000000000000000000,444.272418537708688291,594,457.8000
20260102 11:30:00 America/New_York,444.0600,444.1000,443.8000,443.9700,2130.000000000000000000,443.939639906103252542,772,457.8000
20260102 11:30:30 America/New_York,443.9000,444.2800,443.8400,443.9400,1769.000000000000000000,444.074759185980838083,614,457.8000
20260102 11:31:00 America/New_York,443.9100,444.1200,443.8100,443.8500,1469.000000000000000000,443.922709326072151725,491,457.8000
20260102 11:31:30 America/New_York,443.8600,443.8800,443.6000,443.6300,1443.000000000000000000,443.728029106029111972,504,457.8000
20260102 11:32:00 America/New_York,443.6600,443.7200,443.4200,443.5400,1590.000000000000000000,443.578921383647809762,579,457.8000
20260102 11:32:30 America/New_York,443.6200,443.7200,443.4300,443.5500,1054.000000000000000000,443.574160341555966625,384,457.8000
20260102 11:33:00 America/New_York,443.4800,444.0800,443.3500,444.0800,1839.000000000000000000,443.753613920608984245,628,457.8000
20260102 11:33:30 America/New_York,444.0800,444.3700,443.8500,444.3700,1865.000000000000000000,444.110382841823081890,723,457.8000
20260102 11:34:00 America/New_York,444.3400,445.0000,444.2900,444.8400,3775.000000000000000000,444.743754966887479441,1190,457.8000
20260102 11:34:30 America/New_York,444.8500,445.1600,444.7300,445.1400,2173.000000000000000000,444.967819604233739028,828,457.8000
20260102 11:35:00 America/New_York,445.1500,445.3400,444.4000,444.5800,2673.000000000000000000,444.851983539094646858,881,457.8000
20260102 11:35:30 America/New_York,444.6000,444.7200,444.3600,444.5600,1233.000000000000000000,444.527581508515822861,474,457.8000
20260102 11:36:00 America/New_York,444.5500,445.0300,444.4700,444.9200,1741.000000000000000000,444.762284893739263225,582,457.8000
20260102 11:36:30 America/New_York,444.9800,445.1300,444.8900,445.1000,1881.000000000000000000,445.027862307283271548,600,457.8000
20260102 11:37:00 America/New_York,445.0800,445.1300,444.8200,444.9500,1151.000000000000000000,444.943885317115586986,418,457.8000
20260102 11:37:30 America/New_York,444.9700,445.1000,444.4400,444.6100,1961.000000000000000000,444.759065782763968855,636,457.8000
20260102 11:38:00 America/New_York,444.6200,444.6300,444.0900,444.3500,2289.000000000000000000,444.380100480559235621,743,457.8000
20260102 11:38:30 America/New_York,444.3400,444.5700,444.2300,444.5200,912.000000000000000000,444.418883771929813520,329,457.8000
20260102 11:39:00 America/New_York,444.5500,444.8000,444.2600,444.6000,1677.000000000000000000,444.586868813357170893,560,457.8000
20260102 11:39:30 America/New_York,444.6000,444.7000,444.3300,444.3900,914.000000000000000000,444.480822757111582177,330,457.8000
20260102 11:40:00 America/New_York,444.4300,444.7500,444.0800,444.5100,1496.000000000000000000,444.369767379679160513,580,457.8000
20260102 11:40:30 America/New_York,444.5600,444.5600,444.2000,444.3000,799.000000000000000000,444.360911138923654562,275,457.8000
20260102 11:41:00 America/New_York,444.3500,444.3900,443.8900,444.0700,1710.000000000000000000,444.078967251461961041,605,457.8000
20260102 11:41:30 America/New_York,444.0700,444.3200,443.8300,444.2700,1318.000000000000000000,444.042322458270064089,410,457.8000
20260102 11:42:00 America/New_York,444.2200,444.3600,443.9000,444.2300,1015.000000000000000000,444.172635467980285284,361,457.8000
20260102 11:42:30 America/New_York,444.2800,444.2800,443.9900,444.1000,777.000000000000000000,444.111198198198223963,352,457.8000
20260102 11:43:00 America/New_York,444.0800,444.1600,443.7500,443.7900,1001.000000000000000000,443.967922077922082735,334,457.8000
20260102 11:43:30 America/New_York,443.7600,444.0500,443.6600,443.8900,994.000000000000000000,443.814039235412451490,352,457.8000
20260102 11:44:00 America/New_York,443.8600,443.9100,443.3000,443.4000,1305.000000000000000000,443.520730268199201873,470,457.8000
20260102 11:44:30 America/New_York,443.4400,443.7000,443.3500,443.3600,1480.000000000000000000,443.533306756756758205,495,457.8000
20260102 11:45:00 America/New_York,443.3400,443.3400,442.9900,443.0600,2216.000000000000000000,443.139853339350167971,813,457.8000
20260102 11:45:30 America/New_York,443.0400,443.2600,442.8700,443.0700,1295.000000000000000000,443.054897297297259229,465,457.8000
20260102 11:46:00 America/New_York,443.0400,443.4600,442.9800,443.1400,1620.000000000000000000,443.195287654320964066,590,457.8000
20260102 11:46:30 America/New_York,443.1400,443.2500,442.8300,443.1600,1575.000000000000000000,442.993326984126952084,574,457.8000
20260102 11:47:00 America/New_York,443.1600,443.8500,443.0900,443.6600,1849.000000000000000000,443.459757166035615228,651,457.8000
20260102 11:47:30 America/New_York,443.6500,444.1100,443.5400,444.0600,1590.000000000000000000,443.757485534591182841,538,457.8000
20260102 11:48:00 America/New_York,444.0400,444.1000,443.5800,443.9000,955.000000000000000000,443.841825130890129003,381,457.8000
20260102 11:48:30 America/New_York,443.9000,443.9500,443.4100,443.4400,933.000000000000000000,443.582952840300151820,303,457.8000
20260102 11:49:00 America/New_York,443.4400,443.4700,443.2100,443.3200,1132.000000000000000000,443.331750883392260221,378,457.8000
20260102 11:49:30 America/New_York,443.3100,443.4700,443.1500,443.3900,864.000000000000000000,443.289809027777891970,310,457.8000
20260102 11:50:00 America/New_York,443.3100,443.4700,442.9700,443.4200,1359.000000000000000000,443.172078734363481090,436,457.8000
20260102 11:50:30 America/New_York,443.4000,443.4200,442.7200,442.7800,1417.000000000000000000,442.993239943542732817,497,457.8000
20260102 11:51:00 America/New_York,442.7800,442.9200,442.5200,442.7600,1931.000000000000000000,442.681980838943559320,715,457.8000
20260102 11:51:30 America/New_York,442.7500,442.8900,442.3300,442.3700,1546.000000000000000000,442.606404915912037268,557,457.8000
20260102 11:52:00 America/New_York,442.3300,442.5000,442.1800,442.3600,1613.000000000000000000,442.345580905145709494,569,457.8000
20260102 11:52:30 America/New_York,442.3700,442.3700,442.0500,442.1600,1638.000000000000000000,442.194067765567808692,530,457.8000
20260102 11:53:00 America/New_York,442.2000,442.7200,442.1400,442.5900,1670.000000000000000000,442.419126946107724052,521,457.8000
20260102 11:53:30 America/New_York,442.6300,442.6700,442.2800,442.4700,1005.000000000000000000,442.455094527363200996,333,457.8000
20260102 11:54:00 America/New_York,442.4500,442.4500,441.7600,441.7900,1907.000000000000000000,442.055821185107561178,565,457.8000
20260102 11:54:30 America/New_York,441.7900,441.8700,441.5800,441.8100,1634.000000000000000000,441.717031823745344354,549,457.8000
20260102 11:55:00 America/New_York,441.7900,441.9600,441.6800,441.7200,1379.000000000000000000,441.791651196519183031,445,457.8000
20260102 11:55:30 America/New_York,441.7200,441.9900,441.6600,441.9200,990.000000000000000000,441.821546464646473851,329,457.8000
20260102 11:56:00 America/New_York,441.9200,442.4800,441.9200,442.0500,1352.000000000000000000,442.193152366863898806,488,457.8000
20260102 11:56:30 America/New_York,442.0400,442.3800,441.9800,442.3200,1379.000000000000000000,442.178842639593938202,398,457.8000
20260102 11:57:00 America/New_York,442.3300,442.3500,441.8600,441.9600,1191.000000000000000000,442.066274559193914229,445,457.8000
20260102 11:57:30 America/New_York,441.9700,442.0900,441.7200,441.8500,904.000000000000000000,441.893214601769955152,356,457.8000
20260102 11:58:00 America/New_York,441.8400,442.1000,441.7800,442.0400,991.000000000000000000,441.915415741675076333,343,457.8000
20260102 11:58:30 America/New_York,442.0800,442.2300,441.9300,442.1900,870.000000000000000000,442.120540229885136796,331,457.8000
20260102 11:59:00 America/New_York,442.1700,442.4500,442.0600,442.4100,1518.000000000000000000,442.306054677206873293,509,457.8000
20260102 11:59:30 America/New_York,442.4100,442.4900,442.3500,442.3700,1418.000000000000000000,442.424641748942178765,506,457.8000
20260102 12:00:00 America/New_York,442.3900,442.5700,442.2100,442.4200,1597.000000000000000000,442.392814026299333818,573,457.8000
20260102 12:00:30 America/New_York,442.4100,442.4300,442.2100,442.2400,1308.000000000000000000,442.289110091743111752,368,457.8000
20260102 12:01:00 America/New_York,442.2600,442.3200,441.9700,441.9900,1100.000000000000000000,442.127319999999997435,383,457.8000
20260102 12:01:30 America/New_York,442.0000,442.3100,441.9600,442.0600,856.000000000000000000,442.153463785046710655,326,457.8000
20260102 12:02:00 America/New_York,442.0600,442.3600,442.0500,442.2600,719.000000000000000000,442.193588317107071362,293,457.8000
20260102 12:02:30 America/New_York,442.3000,442.4600,442.1100,442.4500,1922.000000000000000000,442.306415192507813572,744,457.8000
20260102 12:03:00 America/New_York,442.4100,442.4400,441.8100,441.9700,1548.000000000000000000,442.162558139534894508,552,457.8000
20260102 12:03:30 America/New_York,442.0100,442.2900,441.7600,442.2900,1450.000000000000000000,441.981097931034526027,471,457.8000
20260102 12:04:00 America/New_York,442.2800,442.3200,441.9000,441.9600,1412.000000000000000000,442.097037535410777309,358,457.8000
20260102 12:04:30 America/New_York,441.9900,442.1300,441.9300,442.0700,481.000000000000000000,442.012700623700595770,187,457.8000
20260102 12:05:00 America/New_York,442.1300,442.5600,442.1100,442.5400,1708.000000000000000000,442.414034543325499271,594,457.8000
20260102 12:05:30 America/New_York,442.5400,442.8300,442.4900,442.7300,2053.000000000000000000,442.697250365318950571,570,457.8000
20260102 12:06:00 America/New_York,442.7300,442.9000,442.5200,442.8500,1733.000000000000000000,442.713113675706892991,444,457.8000
20260102 12:06:30 America/New_York,442.8600,442.8600,442.1800,442.3900,1312.000000000000000000,442.495259146341481937,407,457.8000
20260102 12:07:00 America/New_York,442.3900,442.6000,442.1100,442.1200,922.000000000000000000,442.363668112798222865,267,457.8000
20260102 12:07:30 America/New_York,442.1800,442.1800,441.7200,441.7900,1563.000000000000000000,441.902797824696108364,515,457.8000
20260102 12:08:00 America/New_York,441.8100,441.9300,441.5100,441.7000,1932.000000000000000000,441.734944616977202259,525,457.8000
20260102 12:08:30 America/New_York,441.6900,441.9400,441.5300,441.8200,868.000000000000000000,441.788990783410099539,322,457.8000
20260102 12:09:00 America/New_York,441.8600,441.9200,441.6100,441.8000,1001.000000000000000000,441.732948051948028478,319,457.8000
20260102 12:09:30 America/New_York,441.8200,441.8900,441.7000,441.8400,714.000000000000000000,441.782501400560249749,269,457.8000
20260102 12:10:00 America/New_York,441.8600,442.0200,441.7700,441.9500,1021.000000000000000000,441.918658178256691826,328,457.8000
20260102 12:10:30 America/New_York,441.9800,442.0000,441.7700,441.8700,1015.000000000000000000,441.883646305418722022,299,457.8000
20260102 12:11:00 America/New_York,441.8700,441.9500,441.5700,441.5800,936.000000000000000000,441.806054487179494572,361,457.8000
20260102 12:11:30 America/New_York,441.6300,441.7000,441.2900,441.5400,2414.000000000000000000,441.479813173156628636,717,457.8000
20260102 12:12:00 America/New_York,441.5200,442.1400,441.5200,442.1000,2152.000000000000000000,441.868796468401512811,663,457.8000
20260102 12:12:30 America/New_York,442.1200,442.4800,442.0300,442.4400,1786.000000000000000000,442.317922172452483665,543,457.8000
20260102 12:13:00 America/New_York,442.4500,442.9500,442.4400,442.9300,2196.000000000000000000,442.722240437158518489,591,457.8000
20260102 12:13:30 America/New_York,442.9300,442.9400,442.6700,442.8100,1474.000000000000000000,442.815257123473543288,472,457.8000
20260102 12:14:00 America/New_York,442.7700,442.9000,442.0100,442.5700,2290.000000000000000000,442.641204803493394593,658,457.8000
20260102 12:14:30 America/New_York,442.5100,442.9000,442.5100,442.8500,994.000000000000000000,442.736600603621695882,322,457.8000
20260102 12:15:00 America/New_York,442.8100,442.8600,442.5000,442.6800,1018.000000000000000000,442.684117878192580520,309,457.8000
20260102 12:15:30 America/New_York,442.7100,443.0700,442.7100,442.9400,1797.000000000000000000,442.922285475792932630,607,457.8000
20260102 12:16:00 America/New_York,443.0000,443.0000,442.7300,442.8700,929.000000000000000000,442.863046286329392842,260,457.8000
20260102 12:16:30 America/New_York,442.8900,442.9300,442.7000,442.8100,663.000000000000000000,442.820604826546002641,227,457.8000
20260102 12:17:00 America/New_York,442.8200,443.0300,442.7400,442.8900,1043.000000000000000000,442.904406519654799013,317,457.8000
20260102 12:17:30 America/New_York,442.8600,442.9300,442.6200,442.7300,994.000000000000000000,442.739926559356092639,342,457.8000
20260102 12:18:00 America/New_York,442.6900,442.9100,442.6900,442.7300,664.000000000000000000,442.819742469879543023,271,457.8000
20260102 12:18:30 America/New_York,442.7300,442.9000,442.6500,442.8800,1049.000000000000000000,442.751786463298401486,390,457.8000
20260102 12:19:00 America/New_York,442.8800,443.0500,442.6600,442.6600,872.000000000000000000,442.828157110091638060,295,457.8000
20260102 12:19:30 America/New_York,442.6800,442.7600,442.3500,442.3900,1514.000000000000000000,442.559054161162521268,460,457.8000
20260102 12:20:00 America/New_York,442.3900,442.4800,442.2400,442.2400,956.000000000000000000,442.351317991631901805,349,457.8000
20260102 12:20:30 America/New_York,442.2500,442.4400,442.1600,442.2700,755.000000000000000000,442.313202649006598222,275,457.8000
20260102 12:21:00 America/New_York,442.2700,442.3900,442.1300,442.3200,1016.000000000000000000,442.299803149606418629,291,457.8000
